Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days
379,Nature vs. humans,18,5,46,28,58,322,25,52,19,47,17,0,0,5,2,186566,3022
2356,An Internet without screens might look like this,68,56,79,111,109,1153,42,258,45,238,16,17,26,2,86,1544264,466
1877,How societies can grow old better,16,5,19,50,67,723,99,96,75,223,5,16,3,25,24,893289,1162
1287,Don't regret regret,336,110,76,203,188,3500,366,1325,109,234,37,35,19,384,78,1678589,1886
1191,See Yemen through my eyes,54,15,7,17,30,622,30,188,7,94,7,3,0,164,6,479068,2023
2465,How a start-up in the White House is changing business as usual,29,17,27,23,45,604,43,166,11,144,13,19,9,44,14,922327,301
1936,What we can learn from galaxies far  far away,159,34,81,183,362,1822,105,379,9,382,22,8,27,44,27,1266837,1068
249,World-class health care,20,0,50,14,52,683,122,174,4,102,23,0,1,111,10,357728,3210
1172,This is beatjazz,73,25,210,139,156,1276,12,116,44,20,101,145,64,33,138,771066,2054
103,How to truly listen,1478,112,301,109,1253,8112,209,2017,103,471,1576,20,48,385,30,3929011,3586
1764,The astounding athletic power of quadcopters,194,134,907,66,1164,4668,44,544,2,316,1221,14,9,32,21,9921782,1328
268,A hospital tour in Nigeria,6,5,19,27,24,350,29,69,13,65,7,14,16,37,19,222127,3170
1205,Suddenly  my body,490,10,41,78,151,3301,90,819,119,55,243,203,114,762,126,1309078,2005
2577,The agony of trying to unsubscribe,65,1846,481,56,177,3212,48,310,12,68,59,5,7,67,11,2216286,150
404,The design of the universe,316,12,122,124,658,2573,63,173,96,477,353,18,110,14,37,1584553,2993
2362,How data from a crisis text line is saving lives,178,38,61,24,79,1151,38,387,0,144,62,15,0,120,5,726807,455
2426,Special Olympics let me be myself -- a champion,103,2,4,16,30,1004,63,360,8,121,15,2,1,273,6,1042277,360
1133,Using nature to grow batteries,23,63,635,16,533,2409,102,239,15,252,456,11,30,25,9,843789,2105
771,Four ways to fix a broken legal system,17,17,100,37,106,2210,751,441,17,253,120,19,14,264,54,590526,2535
75,Why we should invest in a free press,8,1,38,25,27,424,51,71,30,100,3,4,11,51,4,518482,3757
670,Symmetry  reality's riddle,114,34,125,97,315,1314,38,114,76,259,31,12,65,3,31,975678,2650
2550,3 moons and a planet that could have alien life,49,13,37,31,298,1110,72,111,6,358,109,3,3,17,3,1304727,167
1800,The voices in my head,345,26,113,52,704,4997,171,1351,29,550,194,7,13,1416,26,3745022,1271
588,Life lessons through tinkering,156,80,211,45,192,1537,102,524,1,69,57,1,3,89,7,1098575,2771
280,Robots inspired by cockroach ingenuity,49,81,275,25,495,1740,47,217,11,255,265,3,9,4,4,761908,3147
922,The bio-future of joint replacement,6,28,147,33,125,704,38,57,1,160,49,24,5,7,24,473638,2384
1052,Take "the Other" to lunch,278,30,76,143,96,2529,352,901,82,112,16,59,21,230,133,1063203,2209
2636,How an old loop of railroads is changing the face of a city,24,8,37,23,21,396,33,136,19,67,4,6,0,11,7,653029,60
2209,A love poem for lonely prime numbers,504,389,181,33,207,1777,5,291,4,7,93,12,10,39,2,1282045,698
2144,The workforce crisis of 2030 -- and how to start solving it now,128,182,23,79,169,2248,310,383,14,788,106,6,11,21,28,1495009,789
1671,A monkey that controls a robot with its thoughts. No  really.,29,5,274,41,409,1552,22,232,12,201,258,22,9,27,11,1200000,1442
2221,The day I stood up alone,140,13,7,22,42,1589,74,543,7,117,26,2,3,590,3,1279916,669
1338,Know thyself  with a brain scanner,21,1,60,84,143,904,28,94,106,93,31,44,25,18,156,383730,2196
468,Join the SETI search,87,5,39,45,202,1290,130,333,87,146,44,23,8,59,82,1229608,2901
86,Letting go of God,268,2449,314,306,306,5905,310,434,192,224,59,285,67,468,223,3645259,3857
1452,Cheap  effective shelter for disaster relief,12,11,255,26,58,888,79,211,2,72,33,7,4,99,19,262392,1717
2003,Save the oceans  feed the world!,17,17,27,69,82,977,162,154,14,388,8,3,7,21,8,1158751,986
928,My mind-shifting Everest swim,70,11,20,61,145,1716,170,535,11,69,128,42,2,411,41,1004794,2376
1260,A plane you can drive,20,10,135,39,112,635,31,78,5,96,43,1,2,27,36,912494,1916
53,Greening the ghetto,279,58,102,79,129,3635,452,1049,50,370,230,32,30,741,34,1516722,3870
2277,Do we see reality as it is?,70,91,168,72,919,2808,184,310,64,485,188,17,107,52,81,2287302,599
2494,Gene editing can now change an entire species -- forever,28,19,98,40,285,1376,75,109,5,446,200,3,28,35,5,1311014,266
406,A foie gras parable,278,179,95,32,471,2475,269,525,43,353,115,32,2,50,31,1245636,2988
1787,A promising test for pancreatic cancer ... from a teenager,79,33,460,17,412,2638,75,670,11,172,522,17,7,147,16,4432672,1299
1923,A-rhythm-etic. The math behind the beats,173,122,131,141,185,1160,23,105,11,102,44,15,55,1,52,1310447,1056
811,And now  the real news,7,2,43,207,84,1135,117,56,13,261,13,62,17,23,230,659833,2496
1809,Emergency shelters made from paper,123,49,335,17,194,1281,34,357,2,58,51,1,6,50,4,1520064,1266
2017,I'm not your inspiration  thank you very much,308,786,243,64,286,3721,555,413,15,751,46,12,6,222,14,2258334,966
727,How to live to be 100+,121,41,51,123,814,4278,647,1094,27,1116,115,18,12,46,53,2940886,2581
896,How cognitive surplus will change the world,24,20,104,114,244,1831,354,436,15,410,28,14,14,24,30,932304,2408
1735,The economic case for preschool,12,2,4,29,7,270,54,6,21,70,2,8,3,2,50,397645,1365
2556,A project of peace  painted across 50 buildings,298,44,70,5,93,951,13,254,5,33,40,4,0,91,1,765763,195
33,Let's rethink America's military strategy,16,376,282,14,315,2741,528,142,30,474,158,87,44,191,84,1072288,3518
146,Spore  birth of a game,236,90,625,90,583,3862,93,453,70,213,1283,18,21,36,51,1058752,3485
2230,How to land on a comet,81,28,78,21,255,867,1,149,2,134,72,0,8,32,6,1013058,662
1472,A new way to diagnose autism,36,4,39,23,150,771,80,139,23,224,25,2,4,13,9,541263,1696
286,The transformative power of classical music,5838,1922,878,143,2663,23054,1258,7916,47,615,1283,28,37,390,36,8460396,3141
476,Conserving the canopy,91,8,59,40,101,906,96,284,11,92,31,12,2,63,16,370114,2889
2157,Pimp my ... trash cart?,140,64,102,54,95,988,27,239,4,109,12,1,0,125,16,946477,773
1721,The invisible man,115,29,91,32,147,622,13,67,8,9,53,4,9,40,5,1272776,1356
1007,Teaching kids real math with computers,48,50,293,147,265,3340,824,700,96,509,66,32,24,159,127,1447284,2268
1919,The world is one big dataset. Now  how to photograph it ...,11,14,92,29,83,470,8,52,9,134,15,4,1,8,10,822988,1091
2163,Poetry that frees the soul,302,3,10,16,61,861,19,287,6,17,14,3,1,115,7,666127,745
1288,How to stop torture,40,8,4,29,26,704,92,215,16,73,17,2,10,154,18,519762,1866
2177,Humanity vs. Ebola. How we could win a terrifying war,7,3,4,16,23,380,41,61,12,173,5,3,3,21,8,830365,727
2429,The brain may be able to repair itself -- with help,56,9,163,40,410,1495,33,200,6,417,101,4,12,43,1,2002731,350
76,The gentle genius of bonobos,531,268,115,54,1333,5668,102,551,22,593,1923,37,15,55,69,2086439,3588
1210,Finding planets around other stars,61,9,35,147,199,1053,41,117,7,362,19,7,13,12,24,1052416,1999
1003,The path to ending ethnic conflicts,3,0,1,42,10,382,35,41,72,89,2,13,11,10,53,299732,2274
2612,Enough with the fear of fat,287,138,36,38,92,3452,87,412,106,88,37,570,113,366,1082,1265753,94
2303,What happened when I open-sourced my brain cancer,90,22,34,61,45,640,13,166,5,80,3,3,6,96,16,1090960,564
403,A tour of Nollywood  Nigeria's booming film industry,19,6,9,28,48,374,16,93,21,84,15,3,7,15,10,215818,2994
250,Where does creativity hide?,405,549,169,298,432,3832,98,730,269,291,58,43,200,145,145,2336212,3205
327,Close-up card magic with a twist,76,1495,376,90,750,4634,31,67,59,14,1548,19,51,12,46,3809119,3085
1012,Protecting the brain against concussion,5,77,10,119,19,1100,104,21,89,202,13,287,16,9,129,439110,2261
117,Cape Breton fiddling in reel time,355,23,10,80,65,788,12,99,29,1,53,23,10,6,22,691648,3562
2032,Why we should trust scientists,34,52,42,100,93,1247,236,128,34,397,2,17,9,47,56,1004674,950
2336,4 powerful poems about Parkinson's and growing older,240,14,3,28,24,541,4,100,6,9,15,4,5,88,1,973436,493
1370,All your devices can be hacked,11,39,80,91,286,1671,145,52,27,597,308,7,5,17,6,1062417,1801
1160,Making sense of a visible quantum object,90,38,463,143,1325,3937,97,257,40,383,671,32,143,45,210,1235746,2069
2473,We can reprogram life. How to do it wisely,35,141,53,22,278,1401,181,162,6,394,48,15,5,33,28,1908741,285
1732,Our failing schools. Enough is enough!,34,217,41,45,97,1768,374,521,9,206,44,9,6,156,9,1655014,1363
2543,Why Brexit happened -- and what to do next,150,29,69,105,241,4431,684,1116,52,1242,52,136,41,223,291,2114023,208
659,A brain in a supercomputer,89,6,187,80,539,2122,73,179,47,364,318,27,58,26,129,1127116,2664
2591,Maps that show us who we are (not just where we are),53,3,105,38,233,1113,59,155,20,365,40,6,11,13,12,1078295,61
1211,The magic of truth and lies (and iPods),1406,519,1090,225,1631,7235,116,568,41,114,1314,40,35,36,100,5385977,1998
2396,Have we reached the end of physics?,64,25,38,54,361,1394,68,109,10,498,87,11,25,21,23,2092327,392
31,How architecture can connect us,24,7,42,44,49,548,2,90,61,56,15,18,69,11,60,600638,3588
2404,4 ways we can avoid a catastrophic drought,14,4,33,26,35,587,102,90,10,249,5,1,1,8,9,970736,389
803,Let's simplify legal jargon!,14,9,221,81,79,1522,464,214,5,301,18,3,2,101,10,831933,2504
1469,Why is 'x' the unknown?,122,1068,167,157,685,4255,94,113,18,1665,60,11,22,16,57,3140854,1699
2390,The secrets I find on the mysterious ocean floor,131,4,8,45,81,500,4,39,9,156,7,1,11,4,0,1431519,327
930,Our century's greatest injustice,76,12,16,56,82,1915,363,591,31,339,78,29,22,169,51,1022149,2358
1872,A drone's-eye view of conservation,10,8,112,5,96,534,56,106,2,121,8,0,0,10,0,586361,1169
1498,How I'm preparing to get Alzheimer's,347,57,34,53,81,2624,176,821,6,284,35,7,10,688,25,1101434,1672
2371,Why sneakers are a great investment,19,217,93,42,304,1306,50,54,14,377,59,27,8,12,30,1706889,441
701,The hunt for a supermassive black hole,99,23,42,128,367,1557,76,82,58,393,54,139,40,16,40,740270,2616
1927,The investment logic for sustainability,5,18,18,50,31,744,159,155,13,238,8,4,10,11,24,925543,1083
2173,Better toilets  better life,27,33,29,60,37,604,54,164,1,120,16,2,7,52,2,966760,739
2597,How we talk about sexual assault online,157,2,15,11,34,998,85,255,7,89,22,1,1,312,7,853130,112
1174,A future beyond traffic gridlock,8,0,45,120,85,1345,185,194,141,298,19,40,12,47,151,781688,2051
1946,The neuroscience of restorative justice,35,16,36,75,214,1164,168,196,14,309,19,3,8,47,24,694503,1049
1068,Poems of war  peace  women  power,327,7,45,42,84,1174,29,305,15,7,96,17,17,160,23,563839,2187
2464,The mind behind Linux,116,180,114,100,334,2241,49,632,55,504,26,5,18,104,4,1976041,297
196,The music wars,35,585,88,164,24,1413,16,22,46,24,18,236,18,61,76,565671,3294
1173,A cello with many voices,291,4,37,46,132,854,9,131,46,5,53,27,13,14,46,911743,2054
1704,A skateboard  with a boost,33,16,332,50,160,1123,79,193,4,86,74,16,3,27,50,1635124,1399
724,The neurons that shaped civilization,91,28,266,59,1223,3667,232,423,8,761,501,5,8,31,31,1879856,2583
2161,For more tolerance  we need more ... tourism?,221,42,47,84,78,1399,98,497,1,109,7,15,12,172,16,1225501,754
2618,How the US should use its superpower status,5,32,16,48,57,553,90,55,13,120,9,30,12,22,44,724886,97
2458,Inside the mind of a master procrastinator,593,6096,1519,252,1466,17976,1340,3608,49,1884,237,37,15,821,59,10298608,321
1715,In search of the man who broke my neck,309,11,8,37,133,2018,34,735,38,22,88,19,14,551,19,1279946,1384
1361,How mobile phones power disaster relief,2,0,13,27,24,256,39,36,8,81,4,0,3,4,15,330546,1809
358,Politics and religion are technologies,13,0,22,122,46,1142,114,59,117,136,8,92,79,72,262,372359,3043
2562,A small country with big ideas to get rid of fossil fuels,91,2,60,17,133,1520,201,546,4,219,35,2,0,200,10,904900,168
2042,When people of Muslim heritage challenge fundamentalism,104,3,9,27,52,1822,159,463,13,375,15,13,14,536,39,1397084,935
786,In the Internet age  dance evolves ...,798,26,159,97,447,3387,27,536,32,27,1084,27,13,78,36,2715658,2523
87,Nerdcore comedy,73,2770,382,446,174,5107,20,192,264,60,80,234,203,73,136,5836697,3811
1523,Behind the Great Firewall of China,16,99,27,58,233,1626,121,151,23,465,44,8,26,326,29,1361168,1645
750,Building a theater that remakes itself,32,1,176,22,104,668,45,112,31,52,43,9,17,14,10,664949,2561
32,Art with wire  sugar  chocolate and string,361,500,443,41,401,2407,20,360,18,45,157,9,10,27,15,1081587,3588
1939,Could future devices read images from our brains?,29,14,74,33,196,859,26,104,12,138,165,5,9,39,15,899974,1064
408,The coming neurological epidemic,1,43,21,83,129,1310,265,59,0,588,76,10,1,20,14,873661,2982
819,The emotion behind invention,132,0,103,21,101,1385,98,503,40,55,178,6,2,138,8,511570,2491
2218,How we're teaching computers to understand pictures,143,40,202,188,403,2127,36,519,19,435,84,10,11,20,17,1702462,679
2160,Why you should care about whale poo,132,20,5,45,99,1060,134,210,8,352,16,4,8,18,9,1210820,756
394,Science and democracy,6,10,32,61,71,550,65,41,42,89,10,9,40,9,65,246819,3003
863,Watch me unveil "synthetic life",30,4,248,38,349,1879,28,178,98,238,530,11,54,46,27,1055557,2446
1069,How to make work-life balance work,424,935,203,210,381,7686,1314,3186,18,394,110,29,15,421,46,3551901,2184
2048,What humans can learn from semi-intelligent slime,130,23,61,35,399,1142,10,104,15,288,58,5,2,0,12,897188,928
2064,How I brought a river  and my city  back to life,58,19,56,75,33,631,21,179,9,93,4,3,2,76,3,635310,895
2480,The inside story of the Paris climate agreement,66,1,24,31,76,674,74,149,23,122,3,12,3,61,29,931065,287
142,The potential of regenerative medicine,30,21,299,43,542,2626,233,395,25,461,457,16,12,81,11,1337599,3498
1598,Metal that breathes,56,6,351,35,206,1122,35,115,13,181,48,6,3,4,63,1138501,1558
18,Biomimicry's surprising lessons from nature's engineers,234,13,381,38,688,3365,229,864,33,431,335,26,7,68,18,1802745,3588
2413,Capitalism will eat democracy -- unless we speak up,126,22,123,30,362,2619,333,421,24,606,38,32,60,337,105,2084153,371
25,The birth of the open-source learning revolution,22,12,117,69,111,1171,119,256,30,317,26,6,8,52,26,949324,3815
1366,Using tech to enable dreaming,280,15,122,108,156,1203,28,211,33,35,34,32,32,32,85,567652,1804
2423,Economic growth has stalled. Let's fix it,13,20,16,68,35,628,114,57,19,124,1,18,31,32,80,1370231,357
2364,Social services are broken. How we can fix them,25,8,37,11,28,787,130,277,16,178,14,1,14,36,12,657787,462
1858,What I discovered in New York City  trash,96,5,19,117,85,1202,174,266,26,289,9,16,10,63,27,1603975,1182
644,A third way to think about aid,43,3,23,29,32,709,122,232,24,92,22,10,5,46,26,414884,2684
516,Stunning data visualization in the AlloSphere,254,4,192,78,267,1539,17,128,32,89,192,45,69,11,161,610315,2847
783,Is Pivot a turning point for web exploration?,37,0,268,49,231,1233,69,119,2,228,139,4,11,9,67,643254,2525
1567,Demand a fair trade cell phone,16,1,6,15,20,616,151,106,11,166,10,5,4,75,30,568247,1593
2526,How to fix a broken education system ... without any more money,49,8,132,49,124,1341,85,445,23,248,21,5,15,120,17,1142763,222
1471,Design  explained.,22,491,65,265,30,1474,19,19,89,50,1,177,78,5,163,1098654,1697
1119,The antidote to apathy,37,60,213,140,212,4126,1068,1226,9,669,76,10,9,328,69,1570089,2120
2011,Is religion good or bad? (This is a trick question),16,74,59,125,100,1315,72,32,119,160,4,35,169,26,324,1491193,959
1634,A father-daughter bond  one photo at a time,393,18,27,65,51,919,32,269,8,5,9,11,6,9,16,1350647,1503
1371,Why videos go viral,30,967,53,135,296,2380,77,197,13,497,41,18,10,14,32,2027407,1799
585,You are the future of philanthropy,45,3,17,60,38,668,84,236,24,76,8,7,13,27,30,423516,2776
1372,A census of the ocean,39,0,7,15,82,393,36,44,7,124,29,2,1,5,2,286265,1798
772,The wireless future of medicine,14,2,112,33,226,992,80,138,12,248,87,7,5,12,16,695212,2533
287,"Clonie",130,362,50,101,29,797,3,19,5,1,11,26,14,19,27,646963,3139
2544,How we're harnessing nature's hidden superpowers,47,22,259,36,300,1475,33,200,2,384,163,7,1,19,2,1074931,124
2370,This is what LGBT life is like around the world,224,22,7,41,28,972,18,244,5,163,3,12,5,171,29,1450402,448
2156,The power of believing that you can improve,797,34,223,291,528,7179,707,2682,111,1377,78,64,39,171,77,5193379,775
1252,Art made of storms,126,7,147,56,132,758,11,71,13,47,46,12,31,17,42,711815,1928
2359,Deep under the Earth's surface  discovering beauty and science,245,11,19,62,346,1051,19,67,24,152,37,2,12,46,9,1377511,465
2558,How trees talk to each other,972,104,167,69,1432,5624,320,782,29,1358,280,6,9,78,18,2087662,192
2546,How to grow a forest in your backyard,290,29,299,46,418,2696,119,713,10,633,66,7,9,51,6,1133187,200
2289,What do we do when antibiotics don't work any more?,21,8,43,68,237,2363,423,252,52,970,122,32,22,77,36,1443218,585
941,What physics taught me about marketing,27,230,179,294,154,1869,138,139,29,352,17,49,26,15,220,1315514,2348
1208,The great penguin rescue,54,0,15,36,61,694,55,244,5,101,27,2,0,85,9,385627,2001
981,My web playroom,491,420,243,49,187,2315,38,600,44,23,73,19,18,71,39,1839207,2299
1854,Architecture at home in its community,68,3,102,49,77,611,29,161,4,69,13,3,6,14,13,980526,1193
1845,A new way to grow bone,18,8,126,37,126,633,17,54,12,180,21,13,8,8,5,1142567,1077
1955,Zombie roaches and other parasite tales,80,946,268,129,1801,4972,105,152,5,1010,437,8,9,16,6,1536173,1041
1215,Can we make things that make themselves?,8,5,185,158,178,1336,29,138,35,178,38,14,115,15,240,951461,1978
433,The art and craft of bread,70,81,25,78,133,862,18,114,80,204,13,15,4,8,19,779352,2938
2219,A tale of two Americas. And the mini-mart where they collided,296,7,29,41,224,2353,293,698,12,317,57,11,7,339,22,1212265,678
1564,Why architects need to use their ears,21,5,74,32,146,1182,297,213,5,339,31,1,3,10,5,1175142,1595
1427,How to buy happiness,274,171,118,177,370,3847,583,1233,35,638,47,7,30,58,106,3382675,1742
1413,How can technology transform the human body?,174,111,152,209,224,1935,14,156,32,60,73,209,102,54,365,1522985,1760
820,My seven species of robot -- and how we created them,51,102,537,128,497,2653,66,507,49,364,224,46,12,40,30,1868963,2490
473,The voices of Twitter users,12,25,72,196,142,980,36,113,27,257,14,17,6,7,56,1105756,2894
1776,Anatomy of a New Yorker cartoon,9,592,66,43,117,1164,17,46,22,214,11,13,7,1,6,1086023,1314
1294,How to topple a dictator,6,11,13,56,40,691,110,156,13,129,19,8,17,83,30,244118,1883
1250,How cyberattacks threaten real-world peace,0,3,7,31,57,512,92,9,6,190,26,15,17,18,41,453751,1930
2311,An invitation to men who want a better world for women,144,13,7,111,36,920,64,282,12,104,10,11,6,108,12,1227709,517
2379,My country will be underwater soon -- unless we work together,14,8,3,32,23,430,74,62,12,111,7,11,5,58,10,1022591,439
2559,The taboo secret to better health,36,164,184,23,133,1410,179,251,7,317,20,6,7,78,5,1335201,173
521,Does racism affect how you vote?,2,5,19,76,82,833,115,23,19,240,3,60,25,35,129,410642,2840
1,Averting the climate crisis,56,531,55,200,130,2885,265,409,109,435,116,125,62,138,254,3126453,3870
495,Cool tricks your phone can do,22,564,98,90,181,1974,60,55,100,459,63,200,21,27,34,710702,2868
1019,How I taught rats to sniff out land mines,32,6,502,15,294,1611,107,310,6,155,131,0,3,50,0,524065,2251
844,Why I'm rowing across the Pacific,44,17,5,30,87,993,55,338,17,50,51,7,0,285,7,621162,2469
2116,What I learned from spending 31 days underwater,233,11,22,94,247,1078,28,183,12,153,28,6,3,36,22,1187208,830
932,Meet Milo  the virtual boy,58,6,155,73,197,1019,22,73,33,62,108,37,15,14,166,725643,2357
2610,Everything you hear on film is a lie,50,72,73,83,260,1094,70,64,16,352,35,4,1,10,4,940546,95
1112,Listen  learn ... then lead,86,30,21,193,193,3441,390,1384,84,282,121,30,24,533,70,2241318,2127
223,Juggle and jest,59,1629,116,122,265,2870,14,57,55,9,400,52,6,71,15,787941,3265
2602,Ballroom dance that breaks gender roles,262,29,55,22,102,974,58,215,4,52,11,11,11,121,21,459653,108
1631,Why bother leaving the house?,89,47,6,52,169,1566,136,626,12,47,23,21,5,299,34,1741853,1508
960,How pig parts make the world turn,44,125,77,68,364,1504,36,52,12,594,85,8,13,20,6,1108798,2324
2511,Drawings that show the beauty and fragility of Earth,401,12,24,23,218,1262,66,301,5,94,68,7,0,31,12,989274,250
1533,Dare to disagree,154,6,158,195,648,6341,1419,1955,53,837,80,10,23,773,30,2955728,1638
1418,Let's put birth control back on the agenda,25,6,23,54,36,1547,387,239,77,305,25,48,17,229,76,1113035,1755
1043,Using our practical wisdom,69,8,82,98,185,2596,574,788,91,374,34,18,9,172,94,905150,2222
1571,How art  technology and design inform creative leaders,41,71,70,60,112,801,46,174,24,134,9,2,21,10,27,1016656,1574
241,A new kind of music video,132,1,44,170,53,967,8,59,42,17,24,70,111,15,221,464373,3224
206,Underwater astonishments,5154,787,542,316,8389,29745,235,1637,77,3842,8252,124,95,215,80,13411169,3307
1098,Why light needs darkness,306,3,67,73,271,1467,88,306,44,252,10,11,5,9,22,547350,2146
1655,Hey science teachers -- make it fun,70,168,167,67,185,2078,401,527,33,223,32,42,1,112,50,1372156,1455
992,Global power shifts,19,2,54,116,135,1482,257,181,60,450,13,24,16,29,126,910803,2288
648,How spectroscopy could reveal alien life,22,9,70,28,246,902,66,78,28,239,68,3,20,13,12,584686,2678
2428,The problem with race-based medicine,15,3,8,36,47,691,82,77,22,218,22,32,15,38,76,936520,353
1544,Strange answers to the psychopath test,164,544,239,146,1314,4369,338,210,85,629,261,49,65,212,113,7909391,1629
296,"Mother of Pearl " "If I Had You",371,469,91,45,49,1282,20,76,8,3,54,26,7,57,6,985252,3125
1791,The rise of the new global super-rich,24,16,26,182,160,2249,403,183,112,596,59,87,38,163,200,1837278,1243
59,My wish,66,26,21,24,51,963,145,294,41,78,39,33,12,103,30,699384,3744
2010,How I started writing songs again,683,37,33,67,258,2286,23,855,18,112,24,16,6,141,13,1852640,976
2039,How giant websites design for you (and a billion others  too),91,36,46,199,258,2469,155,441,87,916,7,63,12,20,138,1535633,909
575,How social media can make history,15,25,79,121,425,2498,475,354,37,791,81,13,14,37,31,1632866,2785
97,The surprising science of happiness,424,1654,1131,425,4209,19220,2283,3452,163,3747,1026,65,231,240,170,13734957,3779
1780,Cloudy with a chance of joy,454,149,24,20,133,1275,53,356,5,45,17,3,0,7,9,1196521,1294
1911,As work gets more complex  6 rules to simplify,83,114,372,159,679,5147,927,1320,36,960,100,15,87,236,59,2994144,1103
2226,Are China and the US doomed to conflict?,39,38,11,80,111,1335,166,299,33,330,16,26,10,146,30,1449955,670
84,My wish,123,3,24,24,194,2324,169,567,27,227,292,13,15,622,24,1164528,3590
2285,The amazing story of the man who gave us modern pain relief,289,14,9,104,186,1565,36,376,47,363,14,12,21,66,28,1494293,579
1699,My invention that made peace with lions,259,147,766,34,274,3242,41,1214,13,120,88,14,9,252,11,1896363,1405
2059,The danger of silence,1467,26,133,184,335,7445,544,2968,28,213,165,48,43,1234,57,3502335,899
1101,The magic washing machine,193,830,430,74,480,4505,719,792,21,666,120,19,16,119,26,2237424,2142
1423,The stories behind the bloodlines,56,7,40,61,160,842,27,63,93,103,30,19,49,94,40,752552,1748
1320,Award-winning teenage science in action,21,12,88,11,95,866,58,297,10,113,71,7,14,56,13,886270,1847
1720,The key to growth? Race with the machines,7,8,24,62,103,863,161,185,6,198,18,8,6,31,46,1145357,1378
637,What hallucination reveals about our minds,338,169,177,175,2520,6581,156,453,190,1982,238,15,26,116,26,3456225,2692
54,My wish,51,18,255,39,147,1758,158,602,34,185,63,7,14,164,21,1171651,3842
1244,The day I turned down Tim Berners-Lee,2,150,3,67,51,554,2,36,8,162,11,11,5,20,26,562908,1937
714,How to make a splash in social media,51,686,152,96,218,2260,248,318,11,319,33,21,13,47,47,1985374,2603
843,Computing a theory of all knowledge,90,13,587,73,772,3296,101,397,68,330,473,74,129,93,96,1504032,2470
1993,Comics that ask "what if?",162,1096,415,170,410,3107,12,149,40,492,55,18,47,15,26,2358947,998
2487,Insightful human portraits made from data,113,87,229,12,345,1156,25,107,3,144,52,2,14,16,7,1169239,279
2,Simple designs to save a life,62,19,318,28,155,1738,137,497,19,272,62,3,3,150,13,1318547,3821
1199,Ending hunger now,47,9,42,42,54,1523,305,478,37,254,78,8,9,126,34,779896,2013
1875,Meet the robots for humanity,65,27,104,13,143,983,24,310,5,55,112,6,3,113,3,1185345,1167
1334,Is there a real you?,132,33,120,214,507,2847,353,728,72,382,49,17,52,62,126,919630,1835
652,The danger of a single story,5168,642,703,313,2795,27728,2827,8991,100,2476,900,67,64,2594,88,11596511,2672
2529,When we design for disability  we all benefit,46,12,60,19,50,842,92,301,3,113,13,3,1,122,7,1069023,206
319,The next 5 000 days of the web,34,31,176,171,648,2725,198,356,97,540,218,29,43,65,119,1277803,3108
1202,Wireless data from every light bulb,83,8,1215,103,713,3995,154,535,62,447,477,15,25,40,118,2440809,2008
1890,What I learned from Nelson Mandela,542,70,7,75,199,1929,61,757,6,65,32,5,4,98,8,1546043,1148
587,Teach statistics before calculus!,66,153,236,261,172,3341,1065,465,22,444,56,35,25,173,168,1964805,2772
2552,My love letter to cosplay,410,441,90,49,313,2004,54,383,4,104,67,4,3,80,2,1233007,199
1233,Filming democracy in Ghana,37,1,6,29,15,432,38,149,2,69,5,11,4,51,15,393898,1951
1803,Don't kill your language,231,41,18,82,75,1503,156,450,31,119,10,32,26,129,103,1180802,1120
114,A comic sendup of TED2006,17,599,93,68,19,1166,1,18,54,11,39,116,56,38,37,590998,3577
1251,A prosthetic arm that "feels",36,0,195,6,196,900,15,193,3,105,105,1,2,39,4,817531,1929
2433,Why we need gender-neutral bathrooms,267,46,16,77,26,1772,226,298,26,165,23,72,39,360,131,1483804,339
565,Eco-friendly drywall,4,11,148,47,55,713,53,156,5,122,14,24,11,28,35,340731,2792
1849,Who am I? Think again,194,643,251,86,223,1970,44,260,14,61,43,11,56,39,45,2585199,1200
709,How low-cost eye care can be world-class,19,3,78,6,54,522,34,170,5,75,40,0,2,34,2,286897,2609
239,Sputnik mania,30,8,5,44,76,371,9,41,0,123,8,10,5,5,7,280445,3225
432,The visual magic of comics,78,243,215,85,318,1651,57,220,59,216,36,10,58,14,42,981631,2939
1156,On violin and cello  "Passacaglia",536,3,26,26,89,1051,4,183,5,2,157,2,0,14,4,726035,2075
46,Improvising on piano  aged 14,1100,24,196,68,452,4660,22,546,35,32,1995,31,22,84,53,1597060,3828
108,A mockingbird remix of TED2006,223,167,188,17,112,1014,8,120,7,4,133,11,8,11,5,627804,3583
1448,The mathematics of history,24,15,173,187,285,1632,118,91,16,394,31,16,63,16,203,1147929,1721
1794,Our shared condition -- consciousness,35,50,65,103,264,1373,193,148,41,261,12,26,60,45,70,1294001,1288
1005,Making global labor fair,5,0,30,41,34,938,195,188,39,173,43,13,14,119,44,562928,2272
752,A warm embrace that saves lives,119,2,367,33,52,1201,113,290,5,126,40,3,1,44,6,659056,2559
698,Turning dunes into architecture,124,7,465,50,278,1761,112,263,16,128,113,14,11,85,95,648332,2623
1742,Why we need strangeness,15,5,37,121,42,824,69,66,54,104,16,35,91,28,141,1089336,1357
2567,We can fight terror without sacrificing our rights,13,7,8,32,20,565,84,99,5,163,3,4,5,108,14,947744,129
